[0.6816554461942257, 0.6929, ModeResult(mode=array([0.6944]), count=array([9])), 0]
[0.7656057918552036, 0.76825, ModeResult(mode=array([0.7823]), count=array([10])), 0]
[1.0008745543077044, 1.0037, ModeResult(mode=array([1.0082]), count=array([47])), 0]
[0.20787318181818182, 0.19874999999999998, ModeResult(mode=array([0.1925]), count=array([5])), 1]
[0.25402750241701577, 0.2456, ModeResult(mode=array([0.2312]), count=array([71])), 1]
[0.25070497555482313, 0.2486, ModeResult(mode=array([0.2579]), count=array([93])), 1]
[0.2725138905854637, 0.2685, ModeResult(mode=array([0.2825]), count=array([45])), 1]
[0.2747203372519175, 0.2687, ModeResult(mode=array([0.262]), count=array([53])), 1]
[0.2767499430137407, 0.2691, ModeResult(mode=array([0.2685]), count=array([73])), 1]
[0.2767499430137407, 0.2691, ModeResult(mode=array([0.2685]), count=array([73])), 1]
[0.27969914063997736, 0.273, ModeResult(mode=array([0.2471]), count=array([81])), 1]
[0.29273909722222224, 0.29095, ModeResult(mode=array([0.2936]), count=array([8])), 0]
[0.3038799749718433, 0.3012, ModeResult(mode=array([0.289]), count=array([50])), 1]
[0.309163775050326, 0.3038, ModeResult(mode=array([0.2685]), count=array([282])), 1]
[0.32919872416020673, 0.30485, ModeResult(mode=array([0.2653]), count=array([10])), 0]
[0.3179712239583333, 0.311, ModeResult(mode=array([0.2978]), count=array([57])), 0]
[0.31989543772148576, 0.3164, ModeResult(mode=array([0.2851]), count=array([41])), 1]
[0.31394143475572045, 0.3166, ModeResult(mode=array([0.3175]), count=array([9])), 1]
[0.3360434248855597, 0.31905, ModeResult(mode=array([0.2364]), count=array([12])), 1]
[0.3286553927200381, 0.3253, ModeResult(mode=array([0.3067]), count=array([36])), 1]
[0.32758417381360777, 0.3253, ModeResult(mode=array([0.3204]), count=array([27])), 1]
[0.3389253599741585, 0.3263, ModeResult(mode=array([0.2828]), count=array([225])), 1]
[0.3332844, 0.3295, ModeResult(mode=array([0.3034]), count=array([7])), 1]
[0.334865299712453, 0.3321, ModeResult(mode=array([0.3514]), count=array([51])), 0]
[0.3492955368722329, 0.3434, ModeResult(mode=array([0.3456]), count=array([45])), 0]
[0.35949658580413296, 0.3574, ModeResult(mode=array([0.3491]), count=array([12])), 1]
[0.37604611111111114, 0.3736, ModeResult(mode=array([0.4184]), count=array([8])), 1]
[0.41683438095238096, 0.39185000000000003, ModeResult(mode=array([0.3509]), count=array([4])), 1]
[0.3992768447599477, 0.3996, ModeResult(mode=array([0.431]), count=array([53])), 0]
[0.41597727272727275, 0.417, ModeResult(mode=array([0.4339]), count=array([28])), 0]
[0.4140046451612903, 0.4174, ModeResult(mode=array([0.3613]), count=array([5])), 0]
[0.42581398601398596, 0.4244, ModeResult(mode=array([0.3589]), count=array([4])), 0]
[0.4563094429721806, 0.4589, ModeResult(mode=array([0.4611]), count=array([80])), 0]
[0.47282422510498917, 0.4724, ModeResult(mode=array([0.4716]), count=array([151])), 0]
[0.4707716216885368, 0.4727, ModeResult(mode=array([0.4901]), count=array([25])), 0]
[0.5116960919228553, 0.5099, ModeResult(mode=array([0.5015]), count=array([29])), 0]
[0.5244134789915967, 0.5146, ModeResult(mode=array([0.4573]), count=array([68])), 0]
[0.5659457608546775, 0.5717, ModeResult(mode=array([0.5252]), count=array([11])), 0]
[0.5773632323232324, 0.5727, ModeResult(mode=array([0.5257]), count=array([4])), 0]
[0.5737594161958568, 0.5747, ModeResult(mode=array([0.5775]), count=array([16])), 0]
[0.606116478646253, 0.6037, ModeResult(mode=array([0.6074]), count=array([96])), 0]
[0.6914879307568438, 0.694, ModeResult(mode=array([0.6887]), count=array([54])), 0]
[0.7473567191142191, 0.7548, ModeResult(mode=array([0.7655]), count=array([18])), 0]
[0.1869336979363112, 0.1844, ModeResult(mode=array([0.1472]), count=array([27])), 1]
[0.2060794954502241, 0.2008, ModeResult(mode=array([0.1913]), count=array([47])), 1]
[0.2206748778998779, 0.21005000000000001, ModeResult(mode=array([0.2122]), count=array([8])), 1]
[0.23632216643846038, 0.2324, ModeResult(mode=array([0.2241]), count=array([14])), 1]
[0.2385606573275862, 0.2328, ModeResult(mode=array([0.2212]), count=array([35])), 1]
[0.2682329707622694, 0.2669, ModeResult(mode=array([0.2547]), count=array([45])), 1]
[0.27995534759358287, 0.28, ModeResult(mode=array([0.3097]), count=array([16])), 1]
[0.28332871352785144, 0.28275, ModeResult(mode=array([0.2706]), count=array([6])), 0]
[0.28150772823235876, 0.2841, ModeResult(mode=array([0.2866]), count=array([34])), 1]
[0.2970588991430455, 0.2919, ModeResult(mode=array([0.2164]), count=array([6])), 1]
[0.30863087821946883, 0.2936, ModeResult(mode=array([0.2984]), count=array([19])), 1]
[0.3073039518438954, 0.3012, ModeResult(mode=array([0.2649]), count=array([29])), 1]
[0.31803488809580116, 0.3122, ModeResult(mode=array([0.3128]), count=array([79])), 1]
[0.321426397515528, 0.3179, ModeResult(mode=array([0.2779]), count=array([5])), 0]
[0.3250046928104575, 0.3222, ModeResult(mode=array([0.2819]), count=array([11])), 1]
[0.33101251984126984, 0.32515, ModeResult(mode=array([0.2506]), count=array([9])), 1]
[0.3263015752864157, 0.3285, ModeResult(mode=array([0.3147]), count=array([33])), 1]
[0.3652652436194896, 0.3325, ModeResult(mode=array([0.3016]), count=array([15])), 1]
[0.3448773864734299, 0.3409, ModeResult(mode=array([0.3024]), count=array([20])), 1]
[0.3500378431372549, 0.3426, ModeResult(mode=array([0.3178]), count=array([6])), 1]
[0.35920618692892003, 0.3532, ModeResult(mode=array([0.3363]), count=array([56])), 0]
[0.365092270770836, 0.3637, ModeResult(mode=array([0.3733]), count=array([86])), 0]
[0.388222761656402, 0.3848, ModeResult(mode=array([0.4005]), count=array([43])), 1]
[0.40331983539094646, 0.4015, ModeResult(mode=array([0.3511]), count=array([4])), 0]
[0.4146159751037344, 0.4162, ModeResult(mode=array([0.4191]), count=array([25])), 0]
[0.42976155285493833, 0.4291, ModeResult(mode=array([0.4425]), count=array([235])), 0]
[0.41997246240601505, 0.4298, ModeResult(mode=array([0.4544]), count=array([23])), 0]
[0.4702385845648604, 0.4576, ModeResult(mode=array([0.4319]), count=array([23])), 0]
[0.4756009693799046, 0.4729, ModeResult(mode=array([0.401]), count=array([9])), 0]
[0.4919828421800106, 0.4901, ModeResult(mode=array([0.4953]), count=array([66])), 0]
[0.4985031012795489, 0.4921, ModeResult(mode=array([0.4703]), count=array([10])), 0]
[0.4935995761741122, 0.4954, ModeResult(mode=array([0.5356]), count=array([15])), 0]
[0.5108833544037084, 0.5082, ModeResult(mode=array([0.4663]), count=array([6])), 1]
[0.5997931559364078, 0.6029, ModeResult(mode=array([0.5891]), count=array([13])), 0]
[0.6614497533995632, 0.6597, ModeResult(mode=array([0.6713]), count=array([27])), 0]
[0.6668835915528967, 0.6691, ModeResult(mode=array([0.6582]), count=array([39])), 0]
[0.6820491408713559, 0.6781, ModeResult(mode=array([0.6915]), count=array([197])), 0]
[0.7084514123376623, 0.7144, ModeResult(mode=array([0.7589]), count=array([11])), 0]
[0.7528760000000001, 0.75805, ModeResult(mode=array([0.7045]), count=array([4])), 0]
[0.7761927548570552, 0.7832, ModeResult(mode=array([0.7906]), count=array([249])), 0]
[0.21229357387958822, 0.2011, ModeResult(mode=array([0.1616]), count=array([14])), 1]
[0.2274525720004159, 0.2242, ModeResult(mode=array([0.2151]), count=array([80])), 1]
[0.24508524050076874, 0.2391, ModeResult(mode=array([0.2243]), count=array([16])), 1]
[0.2784884505431675, 0.2679, ModeResult(mode=array([0.2202]), count=array([6])), 1]
[0.27526660116448326, 0.2685, ModeResult(mode=array([0.2655]), count=array([33])), 1]
[0.295142070183434, 0.2891, ModeResult(mode=array([0.2952]), count=array([22])), 0]
[0.30266486329261194, 0.2981, ModeResult(mode=array([0.2638]), count=array([39])), 1]
[0.3051510749038244, 0.3002, ModeResult(mode=array([0.296]), count=array([21])), 1]
[0.30923563218390804, 0.3007, ModeResult(mode=array([0.2323]), count=array([5])), 1]
[0.3188332966341617, 0.31605, ModeResult(mode=array([0.342]), count=array([13])), 1]
[0.32451786049002546, 0.3185, ModeResult(mode=array([0.2916]), count=array([13])), 0]
[0.3360434248855597, 0.31905, ModeResult(mode=array([0.2364]), count=array([12])), 1]
[0.32997219148001755, 0.3266, ModeResult(mode=array([0.305]), count=array([17])), 1]
[0.32667817232910357, 0.32695, ModeResult(mode=array([0.3049]), count=array([12])), 0]
[0.33169250813733236, 0.3299, ModeResult(mode=array([0.3251]), count=array([142])), 0]
[0.3443129099724308, 0.3382, ModeResult(mode=array([0.3424]), count=array([14])), 1]
[0.3406593810916179, 0.3385, ModeResult(mode=array([0.3194]), count=array([14])), 0]
[0.33886168929804367, 0.3393, ModeResult(mode=array([0.355]), count=array([30])), 1]
[0.362949765258216, 0.35405, ModeResult(mode=array([0.3261]), count=array([6])), 1]
[0.3619868674916268, 0.3565, ModeResult(mode=array([0.3535]), count=array([71])), 1]
[0.36732784236750726, 0.3638, ModeResult(mode=array([0.3274]), count=array([11])), 1]
[0.3765315712771595, 0.3649, ModeResult(mode=array([0.3339]), count=array([15])), 0]
[0.37406399798120976, 0.3698, ModeResult(mode=array([0.3558]), count=array([90])), 1]
[0.3773530505050505, 0.3784, ModeResult(mode=array([0.4108]), count=array([7])), 0]
[0.38467323642266826, 0.37925, ModeResult(mode=array([0.3066]), count=array([14])), 1]
[0.40017367295838435, 0.3949, ModeResult(mode=array([0.3875]), count=array([175])), 1]
[0.40797316468253975, 0.4015, ModeResult(mode=array([0.339]), count=array([14])), 0]
[0.42380267676767674, 0.4066, ModeResult(mode=array([0.3685]), count=array([14])), 0]
[0.4309342985160521, 0.4315, ModeResult(mode=array([0.4395]), count=array([79])), 1]
[0.437788084930942, 0.4402, ModeResult(mode=array([0.4093]), count=array([9])), 0]
[0.45757656465556884, 0.4449, ModeResult(mode=array([0.4392]), count=array([71])), 0]
[0.4771299732381801, 0.4708, ModeResult(mode=array([0.4353]), count=array([6])), 0]
[0.4965469251336898, 0.482, ModeResult(mode=array([0.4343]), count=array([5])), 0]
[0.5146226806239738, 0.5162, ModeResult(mode=array([0.5098]), count=array([25])), 0]
[0.5387901625, 0.5363, ModeResult(mode=array([0.5124]), count=array([30])), 0]
[0.5476536764705882, 0.552, ModeResult(mode=array([0.5258]), count=array([13])), 0]
[0.5787980734767025, 0.5774, ModeResult(mode=array([0.5215]), count=array([6])), 0]
[0.5745626919167602, 0.5786, ModeResult(mode=array([0.5562]), count=array([19])), 0]
[0.6508716572504708, 0.65535, ModeResult(mode=array([0.6689]), count=array([10])), 0]
[1.0443413725490196, 1.0443, ModeResult(mode=array([1.0364]), count=array([11])), 0]
[0.18880075399231852, 0.1836, ModeResult(mode=array([0.1875]), count=array([62])), 1]
[0.21639393750000002, 0.2176, ModeResult(mode=array([0.2123]), count=array([10])), 1]
[0.2274525733000624, 0.2242, ModeResult(mode=array([0.2151]), count=array([80])), 1]
[0.279412728361785, 0.2582, ModeResult(mode=array([0.2038]), count=array([12])), 1]
[0.27218787759494745, 0.2708, ModeResult(mode=array([0.2698]), count=array([794])), 0]
[0.2833676699532953, 0.2755, ModeResult(mode=array([0.261]), count=array([83])), 1]
[0.2912384315718157, 0.2861, ModeResult(mode=array([0.2497]), count=array([44])), 1]
[0.296012458455523, 0.2908, ModeResult(mode=array([0.2842]), count=array([30])), 1]
[0.29804138746703895, 0.2926, ModeResult(mode=array([0.2716]), count=array([244])), 1]
[0.3139143127548049, 0.29725, ModeResult(mode=array([0.285]), count=array([44])), 1]
[0.3139143127548049, 0.29725, ModeResult(mode=array([0.285]), count=array([44])), 1]
[0.3001130601092896, 0.2986, ModeResult(mode=array([0.2929]), count=array([21])), 1]
[0.31840098886328727, 0.3035, ModeResult(mode=array([0.3056]), count=array([15])), 1]
[0.32273289473684214, 0.3085, ModeResult(mode=array([0.295]), count=array([23])), 1]
[0.3227328947368421, 0.3085, ModeResult(mode=array([0.295]), count=array([23])), 1]
[0.3220999227938338, 0.3097, ModeResult(mode=array([0.2859]), count=array([34])), 1]
[0.3157836645962733, 0.3159, ModeResult(mode=array([0.3003]), count=array([23])), 1]
[0.3345791152263375, 0.32935000000000003, ModeResult(mode=array([0.3183]), count=array([6])), 0]
[0.36037776470588234, 0.3584, ModeResult(mode=array([0.3435]), count=array([155])), 1]
[0.3668884421134421, 0.3662, ModeResult(mode=array([0.3507]), count=array([11])), 0]
[0.3742064089167538, 0.3693, ModeResult(mode=array([0.3214]), count=array([9])), 1]
[0.38053675656309033, 0.3769, ModeResult(mode=array([0.3706]), count=array([34])), 0]
[0.38585536011607446, 0.3776, ModeResult(mode=array([0.3288]), count=array([60])), 1]
[0.3886847673160173, 0.38675, ModeResult(mode=array([0.3746]), count=array([8])), 0]
[0.40996860683760683, 0.4134, ModeResult(mode=array([0.4099]), count=array([29])), 0]
[0.42726017197986577, 0.42495, ModeResult(mode=array([0.446]), count=array([7])), 1]
[0.5014265167437298, 0.4972, ModeResult(mode=array([0.4879]), count=array([99])), 0]
[0.4891200721153846, 0.49995, ModeResult(mode=array([0.4904]), count=array([3])), 0]
[0.5075868082094834, 0.5064, ModeResult(mode=array([0.4779]), count=array([16])), 0]
[0.5109247434017595, 0.5159, ModeResult(mode=array([0.5047]), count=array([16])), 0]
[0.5266785714285714, 0.52255, ModeResult(mode=array([0.4591]), count=array([13])), 0]
[0.5680991962833913, 0.5733, ModeResult(mode=array([0.5722]), count=array([72])), 0]
[0.5860253238445546, 0.58685, ModeResult(mode=array([0.5924]), count=array([35])), 0]
[0.5941213576726837, 0.5913, ModeResult(mode=array([0.5683]), count=array([64])), 0]
[0.6202996744511406, 0.6195, ModeResult(mode=array([0.6127]), count=array([48])), 0]
[0.6474145815722739, 0.6271, ModeResult(mode=array([0.6318]), count=array([15])), 0]
[0.6582034475113624, 0.6582, ModeResult(mode=array([0.6676]), count=array([20])), 0]
[0.7433942055212548, 0.7531, ModeResult(mode=array([0.7508]), count=array([53])), 0]
[0.9738382467228464, 0.9721, ModeResult(mode=array([0.9425]), count=array([50])), 0]
[1.0728594767236543, 1.0707, ModeResult(mode=array([1.0631]), count=array([129])), 0]
[0.22509685823754788, 0.2036, ModeResult(mode=array([0.1677]), count=array([9])), 1]
[0.22745257330006236, 0.2242, ModeResult(mode=array([0.2151]), count=array([80])), 1]
[0.230141680998242, 0.2312, ModeResult(mode=array([0.2426]), count=array([129])), 1]
[0.2540275024170158, 0.2456, ModeResult(mode=array([0.2312]), count=array([71])), 1]
[0.2633019619047619, 0.252, ModeResult(mode=array([0.2317]), count=array([23])), 1]
[0.2919935444170955, 0.2879, ModeResult(mode=array([0.275]), count=array([13])), 1]
[0.28973851005193796, 0.2893, ModeResult(mode=array([0.2842]), count=array([57])), 0]
[0.29070674727571283, 0.2898, ModeResult(mode=array([0.2815]), count=array([47])), 1]
[0.3134057597574839, 0.305, ModeResult(mode=array([0.2824]), count=array([10])), 1]
[0.30884792253952686, 0.3057, ModeResult(mode=array([0.2844]), count=array([22])), 1]
[0.31478267857142855, 0.31385, ModeResult(mode=array([0.2973]), count=array([9])), 1]
[0.32014898881239245, 0.3177, ModeResult(mode=array([0.2583]), count=array([9])), 0]
[0.3305899350649351, 0.3258, ModeResult(mode=array([0.293]), count=array([4])), 0]
[0.3332844, 0.3295, ModeResult(mode=array([0.3034]), count=array([7])), 1]
[0.3330713887423705, 0.3324, ModeResult(mode=array([0.3559]), count=array([16])), 1]
[0.33544466153846153, 0.3341, ModeResult(mode=array([0.3219]), count=array([11])), 0]
[0.34189393775987525, 0.3386, ModeResult(mode=array([0.339]), count=array([147])), 1]
[0.3433877195099873, 0.3412, ModeResult(mode=array([0.3305]), count=array([45])), 1]
[0.3542623816776508, 0.3536, ModeResult(mode=array([0.384]), count=array([58])), 0]
[0.37828470413888005, 0.3749, ModeResult(mode=array([0.3416]), count=array([15])), 0]
[0.37956595518867925, 0.3798, ModeResult(mode=array([0.3917]), count=array([31])), 1]
[0.4001736712480588, 0.3949, ModeResult(mode=array([0.3875]), count=array([175])), 1]
[0.4065396448284137, 0.4029, ModeResult(mode=array([0.4143]), count=array([15])), 0]
[0.4192436779075747, 0.4053, ModeResult(mode=array([0.3006]), count=array([13])), 0]
[0.41579963167587475, 0.416, ModeResult(mode=array([0.3991]), count=array([56])), 0]
[0.4483419545454546, 0.42235, ModeResult(mode=array([0.4052]), count=array([15])), 0]
[0.4240682512456097, 0.4257, ModeResult(mode=array([0.4173]), count=array([19])), 0]
[0.4340089955499047, 0.4366, ModeResult(mode=array([0.4484]), count=array([15])), 0]
[0.44807409332153914, 0.44415, ModeResult(mode=array([0.4051]), count=array([11])), 1]
[0.4828713282550847, 0.4683, ModeResult(mode=array([0.4387]), count=array([148])), 0]
[0.5018701557632399, 0.4993, ModeResult(mode=array([0.4999]), count=array([35])), 0]
[0.5318063346125146, 0.5544, ModeResult(mode=array([0.5703]), count=array([25])), 1]
[0.5318063346125147, 0.5544, ModeResult(mode=array([0.5703]), count=array([25])), 1]
[0.5687497063659855, 0.5634, ModeResult(mode=array([0.5802]), count=array([27])), 0]
[0.574460134566863, 0.5739, ModeResult(mode=array([0.5322]), count=array([9])), 1]
[0.7154865534277719, 0.7103, ModeResult(mode=array([0.708]), count=array([56])), 0]
[0.7150664288626172, 0.723, ModeResult(mode=array([0.763]), count=array([25])), 0]
[0.7664885526288477, 0.7725, ModeResult(mode=array([0.8219]), count=array([74])), 0]
[0.8404768671328672, 0.8461, ModeResult(mode=array([0.8846]), count=array([8])), 0]
[0.8430690485794964, 0.8495, ModeResult(mode=array([0.883]), count=array([25])), 0]
[0.19126532467532464, 0.18225000000000002, ModeResult(mode=array([0.1342]), count=array([4])), 1]
[0.19527923155357804, 0.1883, ModeResult(mode=array([0.1914]), count=array([35])), 1]
[0.22174440418118468, 0.2189, ModeResult(mode=array([0.214]), count=array([15])), 1]
[0.22419721253511582, 0.2234, ModeResult(mode=array([0.2254]), count=array([259])), 1]
[0.2632326512820513, 0.2434, ModeResult(mode=array([0.2259]), count=array([42])), 1]
[0.2578125703564728, 0.25295, ModeResult(mode=array([0.2356]), count=array([4])), 1]
[0.2776848724692338, 0.2673, ModeResult(mode=array([0.2339]), count=array([38])), 1]
[0.27003644790507975, 0.268, ModeResult(mode=array([0.2838]), count=array([22])), 1]
[0.27251388840415325, 0.2685, ModeResult(mode=array([0.2825]), count=array([45])), 1]
[0.2837759498409133, 0.2688, ModeResult(mode=array([0.2409]), count=array([10])), 1]
[0.2798833101851852, 0.2783, ModeResult(mode=array([0.2967]), count=array([15])), 1]
[0.29804138746703895, 0.2926, ModeResult(mode=array([0.2716]), count=array([244])), 1]
[0.31072610397430755, 0.3012, ModeResult(mode=array([0.2797]), count=array([37])), 1]
[0.3262034615384615, 0.31785, ModeResult(mode=array([0.3211]), count=array([6])), 1]
[0.3448773864734299, 0.3409, ModeResult(mode=array([0.3024]), count=array([20])), 1]
[0.34468037800205586, 0.3419, ModeResult(mode=array([0.3501]), count=array([42])), 0]
[0.3604385899814471, 0.3485, ModeResult(mode=array([0.3216]), count=array([15])), 1]
[0.3761955208333333, 0.35645, ModeResult(mode=array([0.2975]), count=array([3])), 0]
[0.36026518883415437, 0.3596, ModeResult(mode=array([0.3825]), count=array([8])), 0]
[0.3606574742566239, 0.3612, ModeResult(mode=array([0.3542]), count=array([25])), 0]
[0.3678444751260136, 0.3737, ModeResult(mode=array([0.4148]), count=array([38])), 1]
[0.3791932904608789, 0.3748, ModeResult(mode=array([0.3666]), count=array([58])), 1]
[0.38112872973374984, 0.3778, ModeResult(mode=array([0.3798]), count=array([17])), 0]
[0.3907048543028322, 0.3859, ModeResult(mode=array([0.3946]), count=array([21])), 1]
[0.38952916666666665, 0.38765, ModeResult(mode=array([0.4026]), count=array([9])), 0]
[0.44245969494533466, 0.421, ModeResult(mode=array([0.3829]), count=array([46])), 0]
[0.41808720649550146, 0.42125, ModeResult(mode=array([0.4143]), count=array([14])), 0]
[0.43876001835469697, 0.43825000000000003, ModeResult(mode=array([0.4461]), count=array([64])), 0]
[0.4573231045751634, 0.4518, ModeResult(mode=array([0.4296]), count=array([18])), 0]
[0.4534195141065831, 0.455, ModeResult(mode=array([0.4782]), count=array([5])), 0]
[0.45165999999999995, 0.45975, ModeResult(mode=array([0.4406]), count=array([5])), 0]
[0.4595631752305665, 0.4665, ModeResult(mode=array([0.4341]), count=array([7])), 1]
[0.47439033497536953, 0.4749, ModeResult(mode=array([0.487]), count=array([17])), 0]
[0.47800799305745867, 0.475, ModeResult(mode=array([0.4685]), count=array([39])), 0]
[0.5068545622441849, 0.4907, ModeResult(mode=array([0.4548]), count=array([31])), 0]
[0.5022334462851406, 0.491, ModeResult(mode=array([0.4504]), count=array([13])), 0]
[0.5079527929017947, 0.5106, ModeResult(mode=array([0.4974]), count=array([31])), 0]
[0.5462930502497796, 0.54045, ModeResult(mode=array([0.5247]), count=array([14])), 0]
[0.9264063866144535, 0.9218, ModeResult(mode=array([0.9016]), count=array([22])), 0]
[1.253397891181989, 1.2591, ModeResult(mode=array([1.2765]), count=array([57])), 0]
[0.21551708683473386, 0.2052, ModeResult(mode=array([0.1566]), count=array([3])), 1]
[0.24089404216446136, 0.2361, ModeResult(mode=array([0.227]), count=array([199])), 1]
[0.24592402896642526, 0.2431, ModeResult(mode=array([0.2301]), count=array([56])), 1]
[0.27366904551143134, 0.2707, ModeResult(mode=array([0.2621]), count=array([35])), 1]
[0.27680079365079363, 0.27495, ModeResult(mode=array([0.2898]), count=array([5])), 1]
[0.2916327891156463, 0.2895, ModeResult(mode=array([0.3089]), count=array([16])), 1]
[0.2967968309451905, 0.291, ModeResult(mode=array([0.2685]), count=array([64])), 1]
[0.2963503841680807, 0.2917, ModeResult(mode=array([0.2528]), count=array([42])), 1]
[0.3184009696620584, 0.3035, ModeResult(mode=array([0.3056]), count=array([15])), 1]
[0.3235584641428132, 0.3096, ModeResult(mode=array([0.3041]), count=array([21])), 1]
[0.31533784945350696, 0.3144, ModeResult(mode=array([0.3178]), count=array([56])), 1]
[0.3175102128205128, 0.3159, ModeResult(mode=array([0.2977]), count=array([32])), 1]
[0.3260410092606349, 0.3223, ModeResult(mode=array([0.3118]), count=array([74])), 1]
[0.33101250000000004, 0.32515, ModeResult(mode=array([0.2506]), count=array([9])), 1]
[0.38506914773869355, 0.3357, ModeResult(mode=array([0.2879]), count=array([43])), 1]
[0.339015684347936, 0.3392, ModeResult(mode=array([0.3422]), count=array([73])), 1]
[0.34582834357866754, 0.3482, ModeResult(mode=array([0.3656]), count=array([21])), 1]
[0.3603777668161435, 0.3584, ModeResult(mode=array([0.3435]), count=array([155])), 1]
[0.35820692241379315, 0.3603, ModeResult(mode=array([0.3565]), count=array([152])), 1]
[0.37263708513708516, 0.3707, ModeResult(mode=array([0.3322]), count=array([4])), 0]
[0.38773572359843544, 0.377, ModeResult(mode=array([0.3586]), count=array([19])), 0]
[0.39668722575969356, 0.3889, ModeResult(mode=array([0.3585]), count=array([73])), 0]
[0.46423743263106326, 0.4466, ModeResult(mode=array([0.3765]), count=array([8])), 1]
[0.45944452107279693, 0.4588, ModeResult(mode=array([0.4705]), count=array([31])), 0]
[0.4745109133126935, 0.4712, ModeResult(mode=array([0.4571]), count=array([13])), 0]
[0.47729790957190943, 0.4753, ModeResult(mode=array([0.4878]), count=array([124])), 0]
[0.5001500875680337, 0.5041, ModeResult(mode=array([0.5275]), count=array([56])), 0]
[0.5043686420722135, 0.5096, ModeResult(mode=array([0.5009]), count=array([7])), 0]
[0.5440181452229299, 0.5471, ModeResult(mode=array([0.5588]), count=array([184])), 0]
[0.57122804881043, 0.5627, ModeResult(mode=array([0.5518]), count=array([192])), 0]
[0.5789495222929937, 0.5785, ModeResult(mode=array([0.5801]), count=array([8])), 0]
[0.5959313941188915, 0.598, ModeResult(mode=array([0.6394]), count=array([9])), 0]
[0.5963589907469236, 0.6004, ModeResult(mode=array([0.6065]), count=array([130])), 0]
[0.6089350144334226, 0.61, ModeResult(mode=array([0.6153]), count=array([153])), 0]
[0.6462924399316375, 0.652, ModeResult(mode=array([0.6513]), count=array([96])), 0]
[0.6499466666666666, 0.6522, ModeResult(mode=array([0.6309]), count=array([19])), 0]
[0.7736365201465202, 0.7733, ModeResult(mode=array([0.8112]), count=array([34])), 0]
[0.7774755357893262, 0.7901, ModeResult(mode=array([0.8296]), count=array([27])), 0]
[0.8168233438824224, 0.8116, ModeResult(mode=array([0.7982]), count=array([30])), 0]
[0.8416770641194554, 0.84, ModeResult(mode=array([0.8075]), count=array([43])), 0]
[0.19940631905851583, 0.19824999999999998, ModeResult(mode=array([0.176]), count=array([41])), 1]
[0.22822888083286855, 0.2247, ModeResult(mode=array([0.212]), count=array([18])), 1]
[0.23939556670602125, 0.2324, ModeResult(mode=array([0.2447]), count=array([26])), 1]
[0.26637845336481697, 0.2494, ModeResult(mode=array([0.2347]), count=array([9])), 1]
[0.2665928925619835, 0.2675, ModeResult(mode=array([0.2628]), count=array([5])), 1]
[0.27366904551143134, 0.2707, ModeResult(mode=array([0.2621]), count=array([35])), 1]
[0.28336767291867443, 0.2755, ModeResult(mode=array([0.261]), count=array([83])), 1]
[0.2798832986111111, 0.2783, ModeResult(mode=array([0.2967]), count=array([15])), 1]
[0.28461437819933755, 0.2808, ModeResult(mode=array([0.2663]), count=array([12])), 1]
[0.30448688811188807, 0.2893, ModeResult(mode=array([0.2423]), count=array([8])), 1]
[0.30687293103448277, 0.2946, ModeResult(mode=array([0.2603]), count=array([3])), 0]
[0.30890372670807453, 0.3022, ModeResult(mode=array([0.2437]), count=array([12])), 1]
[0.31494630725029577, 0.3034, ModeResult(mode=array([0.2403]), count=array([9])), 1]
[0.30826842764930756, 0.3049, ModeResult(mode=array([0.3214]), count=array([45])), 1]
[0.3119564267812388, 0.30955, ModeResult(mode=array([0.281]), count=array([13])), 1]
[0.32330469787312516, 0.3175, ModeResult(mode=array([0.2992]), count=array([107])), 1]
[0.33148245738636367, 0.32045, ModeResult(mode=array([0.2365]), count=array([4])), 1]
[0.33306259247998377, 0.3289, ModeResult(mode=array([0.3351]), count=array([16])), 1]
[0.3409839393939394, 0.3386, ModeResult(mode=array([0.3125]), count=array([4])), 0]
[0.3654423909423909, 0.3604, ModeResult(mode=array([0.3174]), count=array([6])), 1]
[0.3620584453015428, 0.361, ModeResult(mode=array([0.3488]), count=array([129])), 0]
[0.3562833257304225, 0.3646, ModeResult(mode=array([0.3725]), count=array([44])), 1]
[0.39623628365769126, 0.3905, ModeResult(mode=array([0.3799]), count=array([15])), 0]
[0.42232158730158725, 0.39555, ModeResult(mode=array([0.2799]), count=array([3])), 0]
[0.40010190001347534, 0.398, ModeResult(mode=array([0.4396]), count=array([12])), 0]
[0.4226078754578754, 0.42105, ModeResult(mode=array([0.4979]), count=array([3])), 1]
[0.4505172514619883, 0.44695, ModeResult(mode=array([0.4366]), count=array([7])), 0]
[0.5175430410827644, 0.5133, ModeResult(mode=array([0.4904]), count=array([21])), 0]
[0.5182966321243523, 0.5151, ModeResult(mode=array([0.5125]), count=array([75])), 0]
[0.5284512300348815, 0.5219, ModeResult(mode=array([0.4856]), count=array([14])), 0]
[0.5309221498371336, 0.5278, ModeResult(mode=array([0.5165]), count=array([12])), 0]
[0.5752906349206349, 0.5819, ModeResult(mode=array([0.523]), count=array([4])), 0]
[0.5977490176490177, 0.5853, ModeResult(mode=array([0.5257]), count=array([6])), 0]
[0.5934633149579451, 0.595, ModeResult(mode=array([0.6028]), count=array([177])), 0]
[0.6102261690502973, 0.6077, ModeResult(mode=array([0.6111]), count=array([14])), 0]
[0.6506523500434656, 0.6538, ModeResult(mode=array([0.702]), count=array([29])), 0]
